,Total Population,Female Population,Male Population,Birth Rate,Death Rate,Compulsory Education Dur.,Employment in Industry(%),Employment in Agriculture(%),Female Employment in Agriculture(%),Female Employment in Industry(%),Unemployment(%),GDP in USD,National Income per Capita,Net income from Abroad,Agriculture value added(in USD),Electric Power Consumption(kWH per capita),Renewable Energy Consumption (%),Fossil Fuel Consumption (%),Year,Country
30,122578000.0,62134978.0,60443022.0,10.8,6.5,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,3071683013178.91,6.83025736794065,21448018247.1243,62633868103.89125,5906.475876584711,4.655193744278972,84.7390395143282,1988,Japan
31,122069000.0,61859029.0,60209971.0,11.1,6.7,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,2532808573157.03,3.33756347239236,16770201365.4827,62633868103.89125,5640.965355659499,4.655193744278972,83.4724416979428,1987,Japan
32,121482000.0,61545487.0,59936513.0,11.4,6.2,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,2078953333673.55,3.6940054672498195,9461796180.62685,62633868103.89125,5328.22969658056,4.655193744278972,84.5666003079118,1986,Japan
33,120837000.0,61205656.0,59631344.0,11.9,6.2,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,1398892744820.69,5.74835128323295,6778437450.47913,62633868103.89125,5324.139129571239,4.655193744278972,84.9682291429023,1985,Japan
34,120083000.0,60814106.0,59268894.0,12.5,6.2,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,1318381627003.76,4.09390401662802,4162553021.2927203,62633868103.89125,5182.0823930115,4.655193744278972,87.10336967688791,1984,Japan
35,119307000.0,60414541.0,58892459.0,12.7,6.2,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,1243323592058.83,2.0327690731632098,2972906176.83255,62633868103.89125,4958.937866177171,4.655193744278972,87.4314552264603,1983,Japan
36,118480000.0,59991753.0,58488247.0,12.8,6.0,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,1134518001884.56,2.40687115229903,1679803851.5846698,62633868103.89125,4695.39162727887,4.655193744278972,88.5145527798192,1982,Japan
37,117661000.0,59574777.0,58086223.0,13.0,6.1,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,1218988935129.81,2.63406768987275,-789440988.719292,62633868103.89125,4753.852168518029,4.655193744278972,90.7445214476561,1981,Japan
38,116807000.0,59141247.0,57665753.0,13.5,6.1,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,1105385973763.87,-0.615877946606574,794740073.246632,62633868103.89125,4716.67793882216,4.655193744278972,91.32407255619309,1980,Japan
39,115890000.0,58676704.0,57213296.0,14.1,5.9,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,1055012119526.33,2.18021879266965,1935207798.6675198,62633868103.89125,4861.92078695315,4.655193744278972,92.610890913916,1979,Japan
40,114913000.0,58182892.0,56730108.0,14.8,6.0,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,1013612173518.84,5.52849276471133,838384417.1568661,62633868103.89125,4669.497793983271,4.655193744278972,93.3945047179237,1978,Japan
41,113872000.0,57658272.0,56213728.0,15.4,6.0,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,721411786536.8141,3.83208309493699,123254314.550669,62633868103.89125,4444.42005058311,4.655193744278972,95.5226997555245,1977,Japan
42,112775000.0,57107603.0,55667397.0,16.2,6.2,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,586161858999.671,3.7588052671027703,-65412205.258765295,62633868103.89125,4310.46774551097,4.655193744278972,94.9935627986153,1976,Japan
43,111573000.0,56506487.0,55066513.0,17.0,6.2,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,521541905673.25104,2.74032624485886,-63359545.1290907,62633868103.89125,4041.9187437821,4.655193744278972,95.4740489100081,1975,Japan
44,110162000.0,55802301.0,54359699.0,18.4,6.4,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,479625998613.406,-4.33188952618005,-340323398.354917,62633868103.89125,3967.0848386921098,4.655193744278972,96.17244177573109,1974,Japan
45,108707000.0,55078120.0,53628880.0,19.4,6.6,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,432082670450.719,5.580137742273981,331622967.394021,62633868103.89125,4067.36456713919,4.655193744278972,97.34559990980391,1973,Japan
46,107188000.0,54323037.0,52864963.0,19.2,6.4,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,318031297492.352,6.39663030055414,188032397.397521,62633868103.89125,3737.26536552599,4.655193744278972,96.5739067579185,1972,Japan
47,105697000.0,53582623.0,52114377.0,19.1,6.5,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,240151807460.24103,3.36127731699692,-146513761.78183,62633868103.89125,3415.6882409150703,4.655193744278972,96.51399786561029,1971,Japan
48,103403000.0,52434590.0,50968410.0,18.7,6.9,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,212609187919.44397,1.7296830090532016,-272603713.888889,62633868103.89125,3251.35634362639,4.655193744278972,97.004806744572,1970,Japan
49,102219000.0,51848829.0,50370171.0,18.5,6.8,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,172204199480.889,1.7296830090532016,63850536826.916084,62633868103.89125,2889.8737025406203,4.655193744278972,97.01007706179729,1969,Japan
50,101011000.0,51250348.0,49760652.0,18.7,6.8,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,146601072685.511,1.7296830090532016,63850536826.916084,62633868103.89125,2514.57762025918,4.655193744278972,96.6425595245175,1968,Japan
51,99879000.0,50689006.0,49189994.0,19.4,6.7,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,123781880217.6,1.7296830090532016,63850536826.916084,62633868103.89125,2272.75002753332,4.655193744278972,96.50803223565791,1967,Japan
52,98851000.0,50178001.0,48672999.0,13.8,6.8,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,105628070343.111,1.7296830090532016,63850536826.916084,62633868103.89125,2003.01463819284,4.655193744278972,95.2639358901762,1966,Japan
53,97952000.0,49729415.0,48222585.0,18.7,7.1,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,90950278257.7778,1.7296830090532016,63850536826.916084,62633868103.89125,1792.7147990852698,4.655193744278972,95.1410239221694,1965,Japan
54,96903000.0,49201213.0,47701787.0,17.8,6.9,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,81749006381.5111,1.7296830090532016,63850536826.916084,62633868103.89125,1692.41406354808,4.655193744278972,95.2036703328143,1964,Japan
55,95900000.0,48693365.0,47206635.0,17.4,7.0,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,69498131797.3333,1.7296830090532016,63850536826.916084,62633868103.89125,1520.3336809176199,4.655193744278972,94.6090453153928,1963,Japan
56,94933000.0,48202143.0,46730857.0,17.1,7.5,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,60723018683.7333,1.7296830090532016,63850536826.916084,62633868103.89125,1330.41197476115,4.655193744278972,94.4211336737914,1962,Japan
57,94055000.0,47756383.0,46298617.0,17.0,7.4,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,53508617739.3778,1.7296830090532016,63850536826.916084,62633868103.89125,1257.77470628887,4.655193744278972,93.6032405580801,1961,Japan
58,93216000.0,47332158.0,45883842.0,17.3,7.6,9.0,29.067857129233232,4.677857126508441,4.856785748686109,19.233928680419925,3.876785721097673,44307342950.4,1.7296830090532016,63850536826.916084,62633868103.89125,1101.74219018194,4.655193744278972,93.7763804893598,1960,Japan
0,37065084.0,18677663.0,18387421.0,10.1,7.7,10.0,19.5699996948242,1.4900000095367398,0.9399999976158141,8.46000003814697,5.82999992370605,1725329192783.02,0.402978842160053,-29334899428.9271,29328725610.2532,13266.022106840494,22.1828994750977,78.22858224968003,2018,Canada
1,36545236.0,18419735.0,18125501.0,10.3,7.5,10.0,19.5300006866455,1.5199999809265101,0.959999978542328,8.47999954223633,6.34000015258789,1649265644244.09,3.8522967844963505,-20974072080.866,31171032151.0368,13266.022106840494,22.7698993682861,78.22858224968003,2017,Canada
2,36109487.0,18202997.0,17906490.0,10.6,7.4,10.0,19.6700000762939,1.58000004291534,0.9900000095367428,8.51000022888184,7.0,1527994741907.43,-0.494461262499485,-18668313909.4663,28454713729.5458,13266.022106840494,22.3330001831055,78.22858224968003,2016,Canada
3,35702908.0,17999309.0,17703599.0,10.7,7.4,10.0,19.9200000762939,1.63999998569489,1.01999998092651,8.550000190734862,6.90999984741211,1556508816217.14,-3.10101867302329,-23844486211.652,29104161348.0672,13266.022106840494,22.6422004699707,74.089062024806,2015,Canada
4,35437435.0,17864828.0,17572607.0,10.8,7.3,10.0,20.1800003051758,1.71000003814697,1.05999994277954,8.60999965667725,6.90999984741211,1805749878439.94,1.3012655312467,-29178622922.1416,28649089979.3945,15588.487146431498,22.4167995452881,73.1928743182183,2014,Canada
5,35082954.0,17683847.0,17399107.0,10.8,7.2,10.0,20.3299999237061,1.7799999713897698,1.08000004291534,8.72999954223633,7.07000017166138,1846597421834.98,1.63428502044427,-28124404589.2011,34978830269.318,15750.8116334788,22.3980007171631,73.1735157237361,2013,Canada
6,34714222.0,17494958.0,17219264.0,11.0,7.1,10.0,20.4599990844727,1.75,1.11000001430511,9.0,7.28999996185303,1828366481521.6,0.30552972362005393,-32442609375.4632,33118038446.1077,15336.624856521299,22.1692008972168,74.43947914516629,2012,Canada
7,34339328.0,17303497.0,17035831.0,11.0,7.1,10.0,20.2900009155273,1.78999996185303,1.1000000238418601,8.97999954223633,7.5100002288818395,1793326630174.52,3.4712801144790095,-33872856854.8681,31664131072.9025,15644.54027755,21.8441009521484,74.6917469799152,2011,Canada
8,34004889.0,17133868.0,16871021.0,11.1,7.0,10.0,20.1499996185303,1.8099999427795401,1.11000001430511,8.53999996185303,8.060000419616701,1617343367486.26,4.38246933828911,-31965433370.1396,24150754718.8512,15269.745476893,21.8761005401611,75.3853926921305,2010,Canada
9,33628895.0,16945066.0,16683829.0,11.3,7.1,10.0,20.2900009155273,1.95000004768372,1.19000005722046,8.9399995803833,8.340000152587889,1374625142157.29,-7.40421733503531,-23668970343.8019,21305222640.189,15450.7306885938,22.5,75.06600051299621,2009,Canada
10,33247118.0,16754826.0,16492292.0,11.4,7.2,10.0,21.4599990844727,1.9400000572204599,1.21000003814697,9.71000003814697,6.139999866485599,1552989690721.65,0.294859307158447,-22817244611.059,27461105904.4049,16377.4796961349,21.908199310302702,75.07600268385191,2008,Canada
11,32889025.0,16577534.0,16311491.0,11.2,7.1,10.0,21.6700000762939,2.0,1.30999994277954,10.210000038147,6.03999996185303,1468820407783.26,2.06006236782355,-21620891909.5056,23312540731.7754,16683.1336593286,21.8414993286133,74.73558378888559,2007,Canada
12,32571174.0,16420787.0,16150387.0,10.9,7.0,10.0,22.1100006103516,2.10999989509583,1.38999998569489,10.460000038147,6.32000017166138,1319264809590.97,2.6105824397148303,-20994358251.0578,22440937940.7616,16508.3395520223,21.9150009155273,74.5630719142971,2006,Canada
13,32243753.0,16258927.0,15984826.0,10.6,7.1,10.0,22.690000534057603,2.11999988555908,1.35000002384186,10.8000001907349,6.7600002288818395,1173108598778.68,3.69509953010305,-23986631457.3362,22058095395.2798,16948.2752209397,21.992300033569304,75.745137887563,2005,Canada
14,31940655.0,16108836.0,15831819.0,10.6,7.1,10.0,23.0499992370605,2.01999998092651,1.28999996185303,11.3199996948242,7.19000005722046,1026690238278.25,3.72486286688192,-22129131437.3559,22256725595.6956,17264.7367438144,21.5790996551514,75.19713564763009,2004,Canada
15,31644028.0,15961652.0,15682376.0,10.6,7.1,10.0,22.969999313354503,2.10999989509583,1.32000005245209,11.3299999237061,7.57000017166138,895540646634.787,3.81657593849884,-22028406252.2304,18386267932.3389,17208.523516664798,21.180599212646502,76.54703876546591,2003,Canada
16,31360079.0,15820650.0,15539429.0,10.5,7.1,10.0,23.2299995422363,2.11999988555908,1.36000001430511,11.5,7.65999984741211,760649334098.005,2.07534308683259,-19246797935.3852,15118842796.1512,16960.639671858,21.7672996520996,75.1633668641508,2002,Canada
17,31020902.0,15651822.0,15369080.0,10.8,7.1,10.0,23.059999465942397,2.16000008583069,1.3400000333786,11.3000001907349,7.21999979019165,738981792355.3721,0.16165590964420998,-20807722107.438,15650826446.281,16840.1937506524,21.5272006988525,76.1549534400917,2001,Canada
18,30685730.0,15485188.0,15200542.0,10.7,7.1,10.0,23.2900009155273,2.5199999809265097,1.64999997615814,11.4499998092651,6.82999992370605,744773415931.587,5.63958559118862,-19541445020.5373,15578075550.468,17037.0722808289,22.038099288940398,76.10257181165409,2000,Canada
19,30401286.0,15344448.0,15056838.0,11.1,7.2,10.0,23.1200008392334,2.8099999427795397,1.9400000572204599,11.4899997711182,7.57999992370605,678412196271.1179,4.58742334643595,-22834354176.4825,14899374032.4426,16678.932595153998,21.7050808564312,75.6377547258236,1999,Canada
20,30155173.0,15223145.0,14932028.0,11.4,7.2,10.0,23.1200008392334,2.99000000953674,2.05999994277954,11.4399995803833,8.27999973297119,634000000000.0,1.43203057214032,-21331311088.6417,13741152679.4742,16435.7869875262,21.5240367061502,75.8827561782628,1998,Canada
21,29905948.0,15099788.0,14806160.0,11.7,7.2,10.0,23.059999465942397,3.00999999046326,2.03999996185303,11.4200000762939,9.10000038146973,654986999855.554,3.75262738175488,-20318503538.9282,14013433482.5942,16653.6770544776,21.3111503833538,74.7361057993359,1997,Canada
22,29610218.0,14951719.0,14658499.0,12.4,7.2,10.0,22.75,3.10999989509583,2.08999991416931,11.0900001525879,9.61999988555908,628546387972.131,0.379927912981074,-20951961862.853,23492821747.878788,16607.2063366774,21.5792375247257,73.2370849547728,1996,Canada
23,29302311.0,14795775.0,14506536.0,12.9,7.2,10.0,22.9300003051758,3.1500000953674303,2.11999988555908,11.25,9.48999977111816,604031623433.401,2.68459715572192,-20874380647.0417,23492821747.878788,16532.382036352,21.9235763153267,72.5201814385532,1995,Canada
24,29000663.0,14640956.0,14359707.0,13.3,7.1,10.0,22.6700000762939,3.3499999046325697,2.2999999523162797,10.880000114440902,10.3999996185303,578139279437.61,3.10188608825024,-20771821909.7832,23492821747.878788,16388.2805024147,21.6926930236164,71.69826660191809,1994,Canada
25,28684764.0,14477171.0,14207593.0,13.5,7.1,10.0,22.510000228881804,3.4800000190734903,2.36999988555908,10.8999996185303,11.380000114440902,577170761956.438,1.49207891617991,-19681420044.9578,23492821747.878788,16320.127298241001,21.803058880385,72.5776859158235,1993,Canada
26,28371264.0,14313548.0,14057716.0,14.1,6.9,10.0,23.1800003051758,3.45000004768372,2.2899999618530296,11.640000343322802,11.1999998092651,592387689252.916,-1.7032582490213501,-21307189542.4837,23492821747.878788,16164.419040336,21.929984627840298,73.43636302406291,1992,Canada
27,28037420.0,14139654.0,13897766.0,14.4,7.0,10.0,23.8799991607666,3.49000000953674,2.39000010490417,11.8199996948242,10.3199996948242,610328183643.188,-2.2215131418912204,-20299380291.5248,23492821747.878788,16181.5887481801,22.197840518329702,72.2903820215833,1991,Canada
28,27691138.0,13960202.0,13730936.0,15.0,7.3,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,593929550908.468,-2.0326762402489598,-21448405896.468998,23492821747.878788,16167.374558604299,22.0207536925352,73.60549156089371,1990,Canada
29,27276781.0,13747415.0,13529366.0,14.9,7.3,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,565055743243.2429,0.8088106325672579,-19502533783.7838,23492821747.878788,16464.0395067145,21.95065216458051,75.05195139374929,1989,Canada
30,26791747.0,13499720.0,13292027.0,14.5,7.3,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,507354351182.25397,3.51697929049075,-16490615097.0992,23492821747.878788,16389.3381047529,21.95065216458051,74.0229513873681,1988,Canada
31,26446601.0,13322786.0,13123815.0,14.4,7.2,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,431316742081.448,1.84828878537408,-13352187028.6576,23492821747.878788,15798.287273287,21.95065216458051,73.79490756364359,1987,Canada
32,26100278.0,13144863.0,12955415.0,14.5,7.2,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,377437927311.983,1.8427017782551298,-12754947822.9579,23492821747.878788,15363.399577583,21.95065216458051,73.56401828516171,1986,Canada
33,25842116.0,13010445.0,12831671.0,14.9,7.0,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,364756499450.75104,3.96986593874358,-11191504943.2442,23492821747.878788,14857.258592910901,21.95065216458051,75.4065927037209,1985,Canada
34,25607053.0,12886791.0,12720262.0,15.0,7.0,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,355372558103.62103,4.31366496747117,-11039301984.4028,23492821747.878788,14343.392033437,21.95065216458051,76.84892406544141,1984,Canada
35,25366451.0,12759652.0,12606799.0,15.0,7.0,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,340547711781.889,1.7092154978493703,-10017851346.9653,23492821747.878788,13457.0657913478,21.95065216458051,77.0090614433204,1983,Canada
36,25116942.0,12627160.0,12489782.0,15.1,7.1,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,313506525087.136,-3.32570733474604,-10867309718.7323,23492821747.878788,12981.0786679366,21.95065216458051,79.0665451074599,1982,Canada
37,24819915.0,12469687.0,12350228.0,15.3,7.0,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,306214863624.99,3.5315939462203403,-10259404454.0829,23492821747.878788,13239.4087570405,21.95065216458051,79.5138438623392,1981,Canada
38,24515667.0,12307456.0,12208211.0,15.4,7.1,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,273853826548.067,-0.011503634415206002,-7413179096.81834,23492821747.878788,12803.9755149228,21.95065216458051,80.56398301279721,1980,Canada
39,24201544.0,12138907.0,12062637.0,15.4,7.0,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,243072102612.25897,-1.15018203111933,-6606815775.99454,23492821747.878788,12422.7611263149,21.95065216458051,81.4294161495702,1979,Canada
40,23963203.0,12007256.0,11955947.0,15.2,7.1,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,218632867537.477,1.69912013640625,-5417906548.6105,23492821747.878788,12269.019295959699,21.95065216458051,81.2272854645753,1978,Canada
41,23725843.0,11875947.0,11849896.0,15.5,7.1,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,211612157028.679,0.6064594353328371,-4471158439.11613,23492821747.878788,11797.262588309299,21.95065216458051,82.51579585190271,1977,Canada
42,23449808.0,11726499.0,11723309.0,15.6,7.2,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,206575564908.722,4.211545953589829,-3717961460.44625,23492821747.878788,11075.954225296899,21.95065216458051,83.30431309855591,1976,Canada
43,23143275.0,11563967.0,11579308.0,15.8,7.3,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,173834029689.34302,1.28424632001527,-2638355289.0287104,23492821747.878788,10466.5826249742,21.95065216458051,84.05443830445229,1975,Canada
44,22807969.0,11389588.0,11418381.0,15.4,7.4,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,160408697341.513,1.38223125105621,-2383615541.92229,23492821747.878788,10804.60079545,21.95065216458051,82.2055043488747,1974,Canada
45,22491777.0,11226906.0,11264871.0,15.6,7.4,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,131321858814.119,5.9279197038007405,-1832449755.0245,23492821747.878788,10241.920858454201,21.95065216458051,82.79334872359591,1973,Canada
46,22218463.0,11087075.0,11131388.0,15.9,7.4,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,113082820486.91801,5.33451342446223,-1508011920.3960001,23492821747.878788,9803.55841895994,21.95065216458051,84.0243177777995,1972,Canada
47,21962032.0,10956102.0,11005930.0,16.8,7.3,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,99271961774.6088,1.8316874091681699,-1462006337.88869,23492821747.878788,9166.68366570088,21.95065216458051,84.1541542986894,1971,Canada
48,21324000.0,10634444.0,10689556.0,17.4,7.3,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,87896095320.1263,1.6507002153093524,-1299501387.6926,23492821747.878788,8962.20221346839,21.95065216458051,84.6622417265424,1970,Canada
49,21028000.0,10483061.0,10544939.0,17.6,7.3,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,79148411661.6902,1.6507002153093524,-16924339689.805357,23492821747.878788,8532.90850294845,21.95065216458051,85.260793354493,1969,Canada
50,20744000.0,10337411.0,10406589.0,17.6,7.4,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,71829810519.8955,1.6507002153093524,-16924339689.805357,23492821747.878788,8030.418434246049,21.95065216458051,85.7581426959485,1968,Canada
51,20412000.0,10167103.0,10244897.0,18.2,7.4,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,65668655501.1254,1.6507002153093524,-16924339689.805357,23492821747.878788,7630.16852831668,21.95065216458051,85.797699429717,1967,Canada
52,20048000.0,9979536.0,10068464.0,19.3,7.5,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,61088384036.6515,1.6507002153093524,-16924339689.805357,23492821747.878788,7359.08818834797,21.95065216458051,85.6656005878623,1966,Canada
53,19678000.0,9787360.0,9890640.0,21.3,7.6,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,54515179580.7148,1.6507002153093524,-16924339689.805357,23492821747.878788,6909.89938001829,21.95065216458051,86.2146622466963,1965,Canada
54,19325000.0,9601660.0,9723340.0,23.4,7.5,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,49377522896.702995,1.6507002153093524,-16924339689.805357,23492821747.878788,6468.92626131953,21.95065216458051,85.4201311056283,1964,Canada
55,18964000.0,9410357.0,9553643.0,24.6,7.8,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,45029988561.2124,1.6507002153093524,-16924339689.805357,23492821747.878788,5966.040919637211,21.95065216458051,85.3444185408212,1963,Canada
56,18614000.0,9224086.0,9389914.0,25.2,7.7,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,42227447631.9159,1.6507002153093524,-16924339689.805357,23492821747.878788,5791.12495970775,21.95065216458051,84.33321618984199,1962,Canada
57,18271000.0,9042518.0,9228482.0,26.0,7.7,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,40934952063.9468,1.6507002153093524,-16924339689.805357,23492821747.878788,5605.11192600296,21.95065216458051,83.6548998145593,1961,Canada
58,17909009.0,8853955.0,9055054.0,26.7,7.8,10.0,21.82642861774989,2.319999984332493,1.5135714198861794,10.243214198521212,7.869999987738472,40461721692.6468,1.6507002153093524,-16924339689.805357,23492821747.878788,5630.629813185079,21.95065216458051,83.19244102536459,1960,Canada
0,66460344.0,33652378.0,32807966.0,11.0,9.2,11.0,18.1299991607666,1.0700000524520898,0.6200000047683721,7.449999809265139,4.0,2900791442554.06,0.5402002626864829,-40729386188.7874,16726663741.73,4908.4455533837,11.0450000762939,91.71115685034358,2018,Great Britain
1,66058859.0,33464674.0,32594185.0,11.4,9.2,11.0,18.2600002288818,1.1599999666214,0.6499999761581421,7.67000007629395,4.32999992370605,2699016715111.39,2.07898345883197,-35002456962.1073,16015390463.523998,4908.4455533837,9.72060012817383,91.71115685034358,2017,Great Britain
2,65611593.0,33254646.0,32356947.0,11.8,9.1,11.0,18.4699993133545,1.12999999523163,0.6299999952316279,7.610000133514401,4.80999994277954,2722851958486.23,1.345881366865,-68236090105.4016,15434064387.0918,4908.4455533837,8.680100440979,91.71115685034358,2016,Great Britain
3,65116219.0,33021393.0,32094826.0,11.9,9.2,11.0,18.659999847412102,1.13999998569489,0.6499999761581421,7.67000007629395,5.300000190734861,2956573778737.76,2.19721212615302,-70503886262.1718,18758054856.698997,4908.4455533837,8.58769989013672,80.3517712672552,2015,Great Britain
4,64602298.0,32780144.0,31822154.0,12.0,8.8,11.0,18.9699993133545,1.25999999046326,0.709999978542328,7.94000005722046,6.110000133514401,3087165602962.86,3.22756349660011,-63929744876.1423,23046432789.4381,5130.390253300279,7.360400199890139,82.71657849994008,2014,Great Britain
5,64128273.0,32560344.0,31567929.0,12.1,9.0,11.0,18.8700008392334,1.05999994277954,0.6000000238418579,7.67999982833862,7.51999998092651,2803291406029.93,0.996190040623063,-56833266379.5444,17871978358.6662,5409.62642171886,6.01760005950928,83.5597408024201,2013,Great Britain
6,63700215.0,32364469.0,31335746.0,12.8,8.9,11.0,19.0699996948242,1.19000005722046,0.6899999976158139,7.650000095367429,7.880000114440921,2719158341005.79,-0.537630639617845,-28043731843.7369,17332046740.8033,5449.25947267211,4.76910018920898,85.1398122284243,2012,Great Britain
7,63258810.0,32161519.0,31097291.0,12.8,8.7,11.0,19.1800003051758,1.22000002861023,0.6600000262260439,7.5100002288818395,8.03999996185303,2674891473843.81,0.32665904481523,9275150204.09103,18462179271.332,5471.93347456267,4.4356999397277805,85.5631857323452,2011,Great Britain
8,62766365.0,31931743.0,30834622.0,12.9,8.9,11.0,19.2099990844727,1.22000002861023,0.610000014305115,7.42999982833862,7.78999996185303,2491110093454.18,2.8942834420945003,1027535882.5371801,15000478718.3022,5700.855864442679,3.6665000915527304,88.1681056757852,2010,Great Britain
9,62276270.0,31701785.0,30574485.0,12.7,9.0,11.0,19.6100006103516,1.11000001430511,0.550000011920929,7.69000005722046,7.53999996185303,2425798410967.44,-4.61452733468415,-18873656332.7621,16515033494.3138,5643.1285945674,3.37779998779297,87.3677353696343,2009,Great Britain
10,61806995.0,31481382.0,30325613.0,12.9,9.4,11.0,22.0,1.08000004291534,0.730000019073486,9.40999984741211,5.619999885559079,2938882352941.18,-3.1884155438234196,-28139705882.3529,19876838235.2941,6015.72686068947,2.78810000419617,90.1786954654442,2008,Great Britain
11,61322463.0,31253394.0,30069069.0,12.6,9.4,11.0,22.190000534057603,1.37000000476837,0.75,9.43000030517578,5.26000022888184,3106182472989.2,0.5819084358361409,-15036014405.7623,17472989195.6783,6102.396767722779,1.83940005302429,89.61975501001879,2007,Great Britain
12,60846820.0,31031764.0,29815056.0,12.3,9.4,11.0,22.059999465942397,1.35000002384186,0.6700000166893011,9.420000076293949,5.34999990463257,2717059797608.1,0.052992785073684004,2195032198.71205,16202391904.3238,6200.5541127704,1.5536999702453602,88.60590989698059,2006,Great Britain
